title,link,author,tag,views
When Destiny Calls,/story/view/279545/when-destiny-calls,NutellaCookie,"donghae,eunhae,hyukjae,haehyuk","40 chapters, 743 votes, 6493 subscribers, 171940 views, 5173 comments, 143686 words"
The P0rn Business,/story/view/391320/the-p0rn-business,FirstAnothersujufan,"eunhae,romance,haehyuk","38 chapters, 723 votes, 6370 subscribers, 148090 views, 4066 comments, 84550 words"
My Boyfriend Is A Devil,/story/view/294513/my-boyfriend-is-a-devil,bluestee,"donghae,eunhae,eunhyuk,fantasy,haehyuk","35 chapters, 493 votes, 5670 subscribers, 2842 comments, 104082 words"
When Love Strikes Like A Baseball Bat,/story/view/754095/when-love-strikes-like-a-baseball-bat,FirstAnothersujufan,"eunhae,romance,haehyuk","28 chapters, 539 votes, 5598 subscribers, 102090 views, 1874 comments, 75087 words"
In Love With a Mobster,/story/view/192002/in-love-with-a-mobster,bluestee,"donghae,eunhae,eunhyuk,haehyuk","50 chapters, 383 votes, 5430 subscribers, 2762 comments, 152456 words"
Love Thy Neighbour,/story/view/873365/love-thy-neighbour,BabyHae27,"donghae,eunhae,hyukjae,,haehyuk","21 chapters, 452 votes, 4837 subscribers, 91230 views, 1555 comments, 60645 words"
Second Place,/story/view/1020727/second-place,mlly09,"angst,donghae,eunhae,eunhyuk,romance,haehyuk,yewook","4 chapters, 502 votes, 4514 subscribers, 55210 views, 569 comments, 41988 words"
Between Betrayal and Lust,/story/view/297889/between-betrayal-and-lust,RC_Lillie,"dbsk,donghae,eunhae,hyukjae,shinee,snsd,superjunior","140 chapters, 1079 votes, 4248 subscribers, 359050 views, 13488 comments, 139475 words"
Faceless,/story/view/501991/faceless,NutellaCookie,"donghae,eunhae,hyukjae,haehyuk","28 chapters, 638 votes, 4179 subscribers, 97740 views, 4230 comments, 109613 words"
The Curse,/story/view/471318/the-curse,crime-tsumi,"donghae,eunhae,eunhyuk,romance,superjunior,supernatural","29 chapters, 822 votes, 4153 subscribers, 2887 comments, 117169 words"
Eighteen,/story/view/1007354/eighteen,ThanhXuan,eunhae,"8 chapters, 421 votes, 3860 subscribers, 48680 views, 504 comments, 37325 words"
scribbles & scrawls,/story/view/602980/scribbles-scrawls,donghaeyah,"donghae,eunhae,eunhyuk,fluff","6 chapters, 346 votes, 3824 subscribers, 40240 views, 594 comments, 27816 words"
Inked,/story/view/504236/inked,donghaeyah,"donghae,eunhae,eunhyuk,romance","17 chapters, 452 votes, 3764 subscribers, 67790 views, 1447 comments, 75310 words"
The Principal's Son and The Star Student,/story/view/392206/the-principal-s-son-and-the-star-student,FirstAnothersujufan,"eunhae,romance,haehyuk","13 chapters, 340 votes, 3568 subscribers, 38010 views, 496 comments, 42213 words"
Mature,/story/view/985531/mature,mlly09,"donghae,eunhae,hyukjae,kyuhyun,sungmin","4 chapters, 254 votes, 3567 subscribers, 35130 views, 273 comments, 36536 words"
Lust Or Love,/story/view/525538/lust-or-love,NutellaCookie,"donghae,eunhae,hyukjae,haehyuk","4 chapters, 417 votes, 3454 subscribers, 47430 views, 626 comments, 28776 words"
Courage,/story/view/822019/courage,Caande,"donghae,eunhae,eunhyuk,superjunior","37 chapters, 238 votes, 3385 subscribers, 66170 views, 858 comments, 161170 words"
Let me be your boyfriend,/story/view/48632/let-me-be-your-boyfriend,willhaebemine,"donghae,eunhae,fluff,hyukjae,romance,superjunior,hyukhae","78 chapters, 343 votes, 3244 subscribers, 172570 views, 3182 comments, 86160 words"
The Stray Dog,/story/view/124563/the-stray-dog,shanacats,"angst,eunhae,suju,haehyuk","34 chapters, 268 votes, 3242 subscribers, 64570 views, 1743 comments, 66416 words"
Ship O'hoy!,/story/view/159731/ship-o-hoy,voodoobaby,"donghae,eunhae,eunhyuk,friendship,kyumin,romance,crack","60 chapters, 513 votes, 3208 subscribers, 133020 views, 4765 comments, 74285 words"
